codigo_departamento,codigo_municipio,anno,poblacion,codigo
15,15740,2017,6712.0,2017_15
15,15740,2018,6729.0,2018_15
15,15740,2019,6747.0,2019_15
15,15753,2010,10800.0,2010_15
15,15753,2011,10550.0,2011_15
15,15753,2012,10280.0,2012_15
15,15753,2013,10071.0,2013_15
15,15753,2014,9901.0,2014_15
15,15753,2015,9691.0,2015_15
15,15753,2016,9481.0,2016_15
15,15753,2017,9307.0,2017_15
15,15753,2018,9066.0,2018_15
15,15753,2019,8908.0,2019_15
15,15755,2010,8270.0,2010_15
15,15755,2011,8134.0,2011_15
15,15755,2012,7968.0,2012_15
15,15755,2013,7840.0,2013_15
15,15755,2014,7687.0,2014_15
15,15755,2015,7545.0,2015_15
15,15755,2016,7425.0,2016_15
15,15755,2017,7441.0,2017_15
15,15755,2018,7298.0,2018_15
15,15755,2019,7231.0,2019_15
15,15757,2010,7933.0,2010_15
15,15757,2011,7921.0,2011_15
15,15757,2012,7913.0,2012_15
15,15757,2013,7910.0,2013_15
15,15757,2014,7894.0,2014_15
15,15757,2015,7859.0,2015_15
15,15757,2016,7923.0,2016_15
15,15757,2017,7911.0,2017_15
15,15757,2018,7938.0,2018_15
15,15757,2019,8018.0,2019_15
15,15759,2010,115536.0,2010_15
15,15759,2011,117006.0,2011_15
15,15759,2012,118454.0,2012_15
15,15759,2013,119855.0,2013_15
15,15759,2014,121297.0,2014_15
15,15759,2015,122646.0,2015_15
15,15759,2016,124070.0,2016_15
15,15759,2017,125566.0,2017_15
15,15759,2018,127235.0,2018_15
15,15759,2019,129346.0,2019_15
15,15761,2010,3205.0,2010_15
15,15761,2011,3165.0,2011_15
15,15761,2012,3104.0,2012_15
15,15761,2013,3041.0,2013_15
15,15761,2014,3032.0,2014_15
15,15761,2015,3049.0,2015_15
15,15761,2016,3013.0,2016_15
15,15761,2017,2902.0,2017_15
15,15761,2018,2910.0,2018_15
15,15761,2019,2887.0,2019_15
15,15762,2010,2879.0,2010_15
15,15762,2011,2908.0,2011_15
15,15762,2012,2931.0,2012_15
15,15762,2013,2961.0,2013_15
15,15762,2014,2962.0,2014_15
15,15762,2015,2970.0,2015_15
15,15762,2016,3007.0,2016_15
15,15762,2017,3006.0,2017_15
15,15762,2018,3019.0,2018_15
15,15762,2019,3050.0,2019_15
15,15763,2010,7812.0,2010_15
15,15763,2011,7827.0,2011_15
15,15763,2012,7827.0,2012_15
15,15763,2013,7848.0,2013_15
15,15763,2014,7928.0,2014_15
15,15763,2015,7978.0,2015_15
15,15763,2016,7988.0,2016_15
15,15763,2017,8103.0,2017_15
15,15763,2018,8162.0,2018_15
15,15763,2019,8237.0,2019_15
15,15764,2010,5675.0,2010_15
15,15764,2011,5682.0,2011_15
15,15764,2012,5690.0,2012_15
15,15764,2013,5721.0,2013_15
15,15764,2014,5742.0,2014_15
15,15764,2015,5763.0,2015_15
15,15764,2016,5861.0,2016_15
15,15764,2017,5928.0,2017_15
15,15764,2018,5954.0,2018_15
15,15764,2019,6015.0,2019_15
15,15774,2010,3006.0,2010_15
15,15774,2011,2972.0,2011_15
15,15774,2012,2958.0,2012_15
15,15774,2013,2923.0,2013_15
15,15774,2014,2889.0,2014_15
15,15774,2015,2792.0,2015_15
15,15774,2016,2725.0,2016_15
15,15774,2017,2712.0,2017_15
15,15774,2018,2717.0,2018_15
15,15774,2019,2704.0,2019_15
15,15776,2010,5557.0,2010_15
15,15776,2011,5660.0,2011_15
15,15776,2012,5723.0,2012_15
15,15776,2013,5775.0,2013_15
15,15776,2014,5804.0,2014_15
15,15776,2015,5865.0,2015_15
15,15776,2016,5980.0,2016_15
15,15776,2017,6047.0,2017_15
15,15776,2018,6092.0,2018_15
15,15776,2019,6164.0,2019_15
15,15778,2010,4325.0,2010_15
15,15778,2011,4299.0,2011_15
15,15778,2012,4268.0,2012_15
15,15778,2013,4240.0,2013_15
15,15778,2014,4236.0,2014_15
15,15778,2015,4259.0,2015_15
15,15778,2016,4221.0,2016_15
15,15778,2017,4209.0,2017_15
15,15778,2018,4233.0,2018_15
15,15778,2019,4224.0,2019_15
15,15790,2010,6418.0,2010_15
15,15790,2011,6312.0,2011_15
15,15790,2012,6234.0,2012_15
15,15790,2013,6135.0,2013_15
15,15790,2014,6074.0,2014_15
15,15790,2015,5973.0,2015_15
15,15790,2016,5955.0,2016_15
15,15790,2017,5981.0,2017_15
15,15790,2018,5882.0,2018_15
15,15790,2019,5823.0,2019_15
15,15798,2010,4068.0,2010_15
15,15798,2011,4036.0,2011_15
15,15798,2012,3993.0,2012_15
15,15798,2013,3971.0,2013_15
15,15798,2014,3959.0,2014_15
15,15798,2015,3969.0,2015_15
15,15798,2016,3940.0,2016_15
15,15798,2017,3853.0,2017_15
15,15798,2018,3851.0,2018_15
15,15798,2019,3828.0,2019_15
15,15804,2010,9146.0,2010_15
15,15804,2011,9108.0,2011_15
15,15804,2012,9060.0,2012_15
15,15804,2013,9033.0,2013_15
15,15804,2014,9044.0,2014_15
15,15804,2015,8997.0,2015_15
15,15804,2016,8991.0,2016_15
15,15804,2017,8991.0,2017_15
15,15804,2018,9051.0,2018_15
15,15804,2019,9085.0,2019_15
15,15806,2010,11395.0,2010_15
15,15806,2011,11538.0,2011_15
15,15806,2012,11693.0,2012_15
15,15806,2013,11875.0,2013_15
15,15806,2014,12127.0,2014_15
15,15806,2015,12325.0,2015_15
15,15806,2016,12499.0,2016_15
15,15806,2017,12680.0,2017_15
15,15806,2018,12940.0,2018_15
15,15806,2019,13196.0,2019_15
15,15808,2010,2941.0,2010_15
15,15808,2011,3025.0,2011_15
15,15808,2012,3083.0,2012_15
15,15808,2013,3150.0,2013_15
15,15808,2014,3188.0,2014_15
15,15808,2015,3214.0,2015_15
15,15808,2016,3226.0,2016_15
15,15808,2017,3238.0,2017_15
15,15808,2018,3266.0,2018_15
15,15808,2019,3313.0,2019_15
15,15810,2010,3621.0,2010_15
15,15810,2011,3582.0,2011_15
15,15810,2012,3536.0,2012_15
15,15810,2013,3473.0,2013_15
15,15810,2014,3482.0,2014_15
15,15810,2015,3460.0,2015_15
15,15810,2016,3446.0,2016_15
15,15810,2017,3320.0,2017_15
15,15810,2018,3323.0,2018_15
15,15810,2019,3299.0,2019_15
15,15814,2010,8546.0,2010_15
15,15814,2011,8529.0,2011_15
15,15814,2012,8542.0,2012_15
15,15814,2013,8584.0,2013_15
15,15814,2014,8593.0,2014_15
15,15814,2015,8624.0,2015_15
15,15814,2016,8654.0,2016_15
15,15814,2017,8720.0,2017_15
15,15814,2018,8767.0,2018_15
15,15814,2019,8831.0,2019_15
15,15816,2010,4481.0,2010_15
15,15816,2011,4448.0,2011_15
15,15816,2012,4414.0,2012_15
15,15816,2013,4393.0,2013_15
15,15816,2014,4342.0,2014_15
15,15816,2015,4331.0,2015_15
15,15816,2016,4318.0,2016_15
15,15816,2017,4335.0,2017_15
15,15816,2018,4335.0,2018_15
15,15816,2019,4330.0,2019_15
15,15820,2010,3542.0,2010_15
15,15820,2011,3526.0,2011_15
15,15820,2012,3529.0,2012_15
15,15820,2013,3537.0,2013_15
15,15820,2014,3546.0,2014_15
15,15820,2015,3554.0,2015_15
15,15820,2016,3589.0,2016_15
15,15820,2017,3601.0,2017_15
15,15820,2018,3617.0,2018_15
15,15820,2019,3660.0,2019_15
15,15822,2010,5120.0,2010_15
15,15822,2011,5128.0,2011_15
15,15822,2012,5117.0,2012_15
15,15822,2013,5120.0,2013_15
15,15822,2014,5067.0,2014_15
15,15822,2015,5062.0,2015_15
15,15822,2016,5121.0,2016_15
15,15822,2017,5169.0,2017_15
15,15822,2018,5179.0,2018_15
15,15822,2019,5206.0,2019_15
15,15832,2010,1543.0,2010_15
15,15832,2011,1568.0,2011_15
15,15832,2012,1547.0,2012_15
15,15832,2013,1543.0,2013_15
15,15832,2014,1541.0,2014_15
15,15832,2015,1540.0,2015_15
15,15832,2016,1541.0,2016_15
15,15832,2017,1540.0,2017_15
15,15832,2018,1540.0,2018_15
15,15832,2019,1559.0,2019_15
15,15835,2010,6317.0,2010_15
15,15835,2011,6260.0,2011_15
15,15835,2012,6204.0,2012_15
15,15835,2013,6152.0,2013_15
15,15835,2014,6130.0,2014_15
15,15835,2015,6122.0,2015_15
15,15835,2016,6119.0,2016_15
15,15835,2017,6097.0,2017_15
15,15835,2018,6118.0,2018_15
15,15835,2019,6131.0,2019_15
15,15837,2010,7812.0,2010_15
15,15837,2011,7861.0,2011_15
15,15837,2012,7932.0,2012_15
15,15837,2013,8007.0,2013_15
15,15837,2014,8024.0,2014_15
15,15837,2015,8054.0,2015_15
15,15837,2016,8080.0,2016_15
15,15837,2017,8240.0,2017_15
15,15837,2018,8266.0,2018_15
15,15837,2019,8369.0,2019_15
15,15839,2010,2117.0,2010_15
15,15839,2011,2097.0,2011_15
15,15839,2012,2100.0,2012_15
15,15839,2013,2066.0,2013_15
15,15839,2014,2054.0,2014_15
15,15839,2015,2046.0,2015_15
15,15839,2016,2038.0,2016_15
15,15839,2017,2030.0,2017_15
15,15839,2018,2040.0,2018_15
15,15839,2019,2037.0,2019_15
15,15842,2010,7710.0,2010_15
15,15842,2011,7693.0,2011_15
15,15842,2012,7608.0,2012_15
15,15842,2013,7571.0,2013_15
15,15842,2014,7562.0,2014_15
15,15842,2015,7517.0,2015_15
15,15842,2016,7442.0,2016_15
15,15842,2017,7534.0,2017_15
15,15842,2018,7530.0,2018_15
15,15842,2019,7534.0,2019_15
15,15861,2010,14359.0,2010_15
15,15861,2011,14503.0,2011_15
15,15861,2012,14661.0,2012_15
15,15861,2013,14796.0,2013_15
15,15861,2014,14957.0,2014_15
15,15861,2015,15105.0,2015_15
15,15861,2016,15270.0,2016_15
15,15861,2017,15482.0,2017_15
15,15861,2018,15706.0,2018_15
15,15861,2019,15920.0,2019_15
15,15879,2010,3016.0,2010_15
15,15879,2011,2993.0,2011_15
15,15879,2012,2956.0,2012_15
15,15879,2013,2954.0,2013_15
15,15879,2014,2932.0,2014_15
15,15879,2015,2893.0,2015_15
15,15879,2016,2858.0,2016_15
15,15879,2017,2830.0,2017_15
15,15879,2018,2837.0,2018_15
15,15879,2019,2817.0,2019_15
15,15897,2010,4753.0,2010_15
15,15897,2011,4719.0,2011_15
15,15897,2012,4697.0,2012_15
15,15897,2013,4669.0,2013_15
15,15897,2014,4644.0,2014_15
15,15897,2015,4672.0,2015_15
15,15897,2016,4652.0,2016_15
15,15897,2017,4623.0,2017_15
15,15897,2018,4629.0,2018_15
15,15897,2019,4621.0,2019_15
17,17001,2010,408785.0,2010_17
17,17001,2011,411019.0,2011_17
17,17001,2012,413420.0,2012_17
17,17001,2013,415873.0,2013_17
17,17001,2014,418619.0,2014_17
17,17001,2015,421538.0,2015_17
17,17001,2016,425208.0,2016_17
17,17001,2017,429333.0,2017_17
17,17001,2018,434403.0,2018_17
17,17001,2019,440608.0,2019_17
17,17013,2010,24757.0,2010_17
17,17013,2011,24462.0,2011_17
17,17013,2012,24148.0,2012_17
17,17013,2013,23828.0,2013_17
17,17013,2014,23536.0,2014_17
17,17013,2015,23241.0,2015_17
17,17013,2016,22984.0,2016_17
17,17013,2017,22989.0,2017_17
17,17013,2018,22823.0,2018_17
17,17013,2019,22907.0,2019_17
17,17042,2010,37008.0,2010_17
17,17042,2011,36765.0,2011_17
17,17042,2012,36534.0,2012_17
17,17042,2013,36360.0,2013_17
17,17042,2014,36268.0,2014_17
17,17042,2015,36078.0,2015_17
17,17042,2016,36028.0,2016_17
17,17042,2017,35943.0,2017_17
17,17042,2018,36149.0,2018_17
17,17042,2019,36405.0,2019_17
17,17050,2010,11680.0,2010_17
17,17050,2011,11533.0,2011_17
17,17050,2012,11430.0,2012_17
17,17050,2013,11183.0,2013_17
17,17050,2014,11061.0,2014_17
17,17050,2015,10944.0,2015_17
17,17050,2016,10831.0,2016_17
17,17050,2017,10596.0,2017_17
17,17050,2018,10557.0,2018_17
17,17050,2019,10533.0,2019_17
17,17088,2010,11825.0,2010_17
17,17088,2011,11670.0,2011_17
17,17088,2012,11482.0,2012_17
17,17088,2013,11294.0,2013_17
17,17088,2014,11098.0,2014_17
17,17088,2015,10966.0,2015_17
17,17088,2016,10865.0,2016_17
17,17088,2017,10724.0,2017_17
17,17088,2018,10660.0,2018_17
17,17088,2019,10634.0,2019_17
17,17174,2010,50674.0,2010_17
17,17174,2011,50584.0,2011_17
17,17174,2012,50489.0,2012_17
17,17174,2013,50530.0,2013_17
17,17174,2014,50495.0,2014_17
17,17174,2015,50617.0,2015_17
17,17174,2016,50745.0,2016_17
17,17174,2017,50947.0,2017_17
17,17174,2018,51271.0,2018_17
17,17174,2019,51773.0,2019_17
17,17272,2010,12923.0,2010_17
17,17272,2011,12744.0,2011_17
17,17272,2012,12447.0,2012_17
17,17272,2013,12305.0,2013_17
17,17272,2014,12085.0,2014_17
17,17272,2015,11946.0,2015_17
17,17272,2016,11779.0,2016_17
17,17272,2017,11500.0,2017_17
17,17272,2018,11451.0,2018_17
17,17272,2019,11399.0,2019_17
17,17380,2010,69145.0,2010_17
17,17380,2011,69249.0,2011_17
17,17380,2012,69430.0,2012_17
17,17380,2013,69687.0,2013_17
17,17380,2014,69958.0,2014_17
17,17380,2015,70292.0,2015_17
17,17380,2016,70745.0,2016_17
17,17380,2017,71169.0,2017_17
17,17380,2018,71905.0,2018_17
17,17380,2019,72972.0,2019_17
17,17388,2010,7365.0,2010_17
17,17388,2011,7170.0,2011_17
17,17388,2012,6991.0,2012_17
17,17388,2013,6734.0,2013_17
17,17388,2014,6575.0,2014_17
17,17388,2015,6403.0,2015_17
17,17388,2016,6277.0,2016_17
17,17388,2017,6149.0,2017_17
17,17388,2018,6003.0,2018_17
17,17388,2019,5916.0,2019_17
17,17433,2010,20586.0,2010_17
17,17433,2011,20255.0,2011_17
17,17433,2012,19844.0,2012_17
17,17433,2013,19490.0,2013_17
17,17433,2014,19102.0,2014_17
17,17433,2015,18714.0,2015_17
17,17433,2016,18442.0,2016_17
17,17433,2017,18244.0,2017_17
17,17433,2018,17928.0,2018_17
17,17433,2019,17805.0,2019_17
17,17442,2010,8552.0,2010_17
17,17442,2011,8576.0,2011_17
17,17442,2012,8566.0,2012_17
17,17442,2013,8596.0,2013_17
17,17442,2014,8626.0,2014_17
17,17442,2015,8639.0,2015_17
17,17442,2016,8727.0,2016_17
17,17442,2017,8806.0,2017_17
17,17442,2018,8888.0,2018_17
17,17442,2019,9035.0,2019_17
17,17444,2010,14059.0,2010_17
17,17444,2011,13921.0,2011_17
17,17444,2012,13830.0,2012_17
17,17444,2013,13627.0,2013_17
17,17444,2014,13503.0,2014_17
17,17444,2015,13508.0,2015_17
17,17444,2016,13395.0,2016_17
17,17444,2017,13274.0,2017_17
17,17444,2018,13245.0,2018_17
17,17444,2019,13368.0,2019_17
17,17446,2010,3081.0,2010_17
17,17446,2011,2994.0,2011_17
17,17446,2012,2904.0,2012_17
17,17446,2013,2856.0,2013_17
17,17446,2014,2816.0,2014_17
17,17446,2015,2751.0,2015_17
17,17446,2016,2660.0,2016_17
17,17446,2017,2613.0,2017_17
17,17446,2018,2607.0,2018_17
17,17446,2019,2565.0,2019_17
17,17486,2010,22947.0,2010_17
17,17486,2011,22672.0,2011_17
17,17486,2012,22403.0,2012_17
17,17486,2013,22079.0,2013_17
17,17486,2014,21748.0,2014_17
17,17486,2015,21558.0,2015_17
17,17486,2016,21335.0,2016_17
17,17486,2017,21140.0,2017_17
17,17486,2018,21024.0,2018_17
17,17486,2019,21040.0,2019_17
17,17495,2010,6747.0,2010_17
17,17495,2011,6641.0,2011_17
17,17495,2012,6539.0,2012_17
17,17495,2013,6419.0,2013_17
17,17495,2014,6310.0,2014_17
17,17495,2015,6282.0,2015_17
17,17495,2016,6192.0,2016_17
17,17495,2017,6125.0,2017_17
17,17495,2018,6022.0,2018_17
17,17495,2019,6075.0,2019_17
17,17513,2010,16759.0,2010_17
17,17513,2011,16557.0,2011_17
17,17513,2012,16303.0,2012_17
17,17513,2013,16124.0,2013_17
17,17513,2014,15887.0,2014_17
17,17513,2015,15754.0,2015_17
17,17513,2016,15583.0,2016_17
17,17513,2017,15437.0,2017_17
17,17513,2018,15325.0,2018_17
17,17513,2019,15296.0,2019_17
17,17524,2010,16606.0,2010_17
17,17524,2011,16473.0,2011_17
17,17524,2012,16280.0,2012_17
17,17524,2013,16073.0,2013_17
17,17524,2014,15939.0,2014_17
17,17524,2015,15804.0,2015_17
17,17524,2016,15642.0,2016_17
17,17524,2017,15616.0,2017_17
17,17524,2018,15555.0,2018_17
17,17524,2019,15598.0,2019_17
17,17541,2010,23000.0,2010_17
17,17541,2011,22493.0,2011_17
17,17541,2012,22129.0,2012_17
17,17541,2013,21685.0,2013_17
17,17541,2014,21279.0,2014_17
17,17541,2015,20791.0,2015_17
17,17541,2016,20459.0,2016_17
17,17541,2017,20130.0,2017_17
17,17541,2018,19908.0,2018_17
17,17541,2019,19781.0,2019_17
17,17614,2010,45135.0,2010_17
17,17614,2011,45694.0,2011_17
17,17614,2012,46249.0,2012_17
17,17614,2013,46838.0,2013_17
17,17614,2014,47509.0,2014_17
17,17614,2015,48172.0,2015_17
17,17614,2016,48898.0,2016_17
17,17614,2017,49685.0,2017_17
17,17614,2018,50775.0,2018_17
17,17614,2019,51371.0,2019_17
17,17616,2010,12188.0,2010_17
17,17616,2011,11992.0,2011_17
17,17616,2012,11819.0,2012_17
17,17616,2013,11622.0,2013_17
17,17616,2014,11380.0,2014_17
17,17616,2015,11213.0,2015_17
17,17616,2016,11092.0,2016_17
17,17616,2017,10943.0,2017_17
17,17616,2018,10815.0,2018_17
17,17616,2019,10640.0,2019_17
17,17653,2010,21222.0,2010_17
17,17653,2011,21004.0,2011_17
17,17653,2012,20699.0,2012_17
17,17653,2013,20459.0,2013_17
17,17653,2014,20084.0,2014_17
17,17653,2015,19882.0,2015_17
17,17653,2016,19703.0,2016_17
17,17653,2017,19644.0,2017_17
17,17653,2018,19467.0,2018_17
17,17653,2019,19387.0,2019_17
17,17662,2010,24226.0,2010_17
17,17662,2011,23679.0,2011_17
17,17662,2012,23152.0,2012_17
17,17662,2013,22633.0,2013_17
17,17662,2014,22137.0,2014_17
17,17662,2015,21628.0,2015_17
17,17662,2016,21144.0,2016_17
17,17662,2017,20750.0,2017_17
17,17662,2018,20454.0,2018_17
17,17662,2019,20116.0,2019_17
17,17665,2010,6887.0,2010_17
17,17665,2011,6582.0,2011_17
17,17665,2012,6304.0,2012_17
17,17665,2013,5993.0,2013_17
17,17665,2014,5738.0,2014_17
17,17665,2015,5508.0,2015_17
17,17665,2016,5262.0,2016_17
17,17665,2017,5037.0,2017_17
17,17665,2018,4835.0,2018_17
17,17665,2019,4875.0,2019_17
17,17777,2010,27427.0,2010_17
17,17777,2011,27476.0,2011_17
17,17777,2012,27554.0,2012_17
17,17777,2013,27581.0,2013_17
17,17777,2014,27748.0,2014_17
17,17777,2015,27907.0,2015_17
17,17777,2016,28029.0,2016_17
17,17777,2017,28245.0,2017_17
17,17777,2018,28642.0,2018_17
17,17777,2019,29021.0,2019_17
17,17867,2010,10593.0,2010_17
17,17867,2011,10479.0,2011_17
17,17867,2012,10412.0,2012_17
17,17867,2013,10333.0,2013_17
17,17867,2014,10212.0,2014_17
17,17867,2015,10190.0,2015_17
17,17867,2016,10163.0,2016_17
17,17867,2017,10140.0,2017_17
17,17867,2018,10157.0,2018_17
17,17867,2019,10255.0,2019_17
17,17873,2010,56848.0,2010_17
17,17873,2011,57678.0,2011_17
17,17873,2012,58475.0,2012_17
17,17873,2013,59367.0,2013_17
17,17873,2014,60308.0,2014_17
17,17873,2015,61193.0,2015_17
17,17873,2016,62261.0,2016_17
17,17873,2017,63415.0,2017_17
17,17873,2018,64652.0,2018_17
17,17873,2019,66189.0,2019_17
17,17877,2010,13279.0,2010_17
17,17877,2011,13136.0,2011_17
17,17877,2012,13071.0,2012_17
17,17877,2013,12994.0,2013_17
17,17877,2014,12912.0,2014_17
17,17877,2015,12841.0,2015_17
17,17877,2016,12765.0,2016_17
17,17877,2017,12769.0,2017_17
17,17877,2018,12734.0,2018_17
17,17877,2019,12780.0,2019_17
18,18001,2010,161863.0,2010_18
18,18001,2011,162937.0,2011_18
18,18001,2012,163885.0,2012_18
18,18001,2013,164798.0,2013_18
18,18001,2014,165639.0,2014_18
18,18001,2015,166359.0,2015_18
18,18001,2016,167157.0,2016_18
18,18001,2017,167802.0,2017_18
18,18001,2018,168346.0,2018_18
18,18001,2019,170764.0,2019_18
18,18029,2010,6066.0,2010_18
18,18029,2011,5913.0,2011_18
18,18029,2012,5728.0,2012_18
18,18029,2013,5518.0,2013_18
18,18029,2014,5350.0,2014_18
18,18029,2015,5176.0,2015_18
18,18029,2016,4949.0,2016_18
18,18029,2017,4821.0,2017_18
18,18029,2018,4675.0,2018_18
18,18029,2019,4491.0,2019_18
18,18094,2010,12107.0,2010_18
18,18094,2011,11985.0,2011_18
18,18094,2012,11848.0,2012_18
18,18094,2013,11718.0,2013_18
18,18094,2014,11592.0,2014_18
18,18094,2015,11435.0,2015_18
18,18094,2016,11305.0,2016_18
18,18094,2017,11184.0,2017_18
18,18094,2018,11021.0,2018_18
18,18094,2019,11102.0,2019_18
18,18150,2010,25767.0,2010_18
18,18150,2011,26393.0,2011_18
18,18150,2012,27005.0,2012_18
18,18150,2013,27614.0,2013_18
18,18150,2014,28202.0,2014_18
18,18150,2015,28792.0,2015_18
18,18150,2016,29373.0,2016_18
18,18150,2017,29892.0,2017_18
18,18150,2018,30399.0,2018_18
18,18150,2019,30778.0,2019_18
18,18205,2010,7144.0,2010_18
18,18205,2011,7206.0,2011_18
18,18205,2012,7233.0,2012_18
18,18205,2013,7317.0,2013_18
18,18205,2014,7396.0,2014_18
18,18205,2015,7454.0,2015_18
18,18205,2016,7523.0,2016_18
18,18205,2017,7595.0,2017_18
18,18205,2018,7593.0,2018_18
18,18205,2019,7683.0,2019_18
18,18247,2010,20489.0,2010_18
18,18247,2011,20367.0,2011_18
18,18247,2012,20224.0,2012_18
18,18247,2013,20072.0,2013_18
18,18247,2014,19934.0,2014_18
18,18247,2015,19764.0,2015_18
18,18247,2016,19605.0,2016_18
18,18247,2017,19430.0,2017_18
18,18247,2018,19294.0,2018_18
18,18247,2019,19256.0,2019_18
18,18256,2010,17188.0,2010_18
18,18256,2011,17337.0,2011_18
18,18256,2012,17451.0,2012_18
18,18256,2013,17568.0,2013_18
18,18256,2014,17668.0,2014_18
18,18256,2015,17762.0,2015_18
18,18256,2016,17856.0,2016_18
18,18256,2017,17959.0,2017_18
18,18256,2018,18036.0,2018_18
18,18256,2019,18251.0,2019_18
18,18410,2010,14560.0,2010_18
18,18410,2011,14602.0,2011_18
18,18410,2012,14639.0,2012_18
18,18410,2013,14659.0,2013_18
18,18410,2014,14659.0,2014_18
18,18410,2015,14722.0,2015_18
18,18410,2016,14720.0,2016_18
18,18410,2017,14730.0,2017_18
18,18410,2018,14714.0,2018_18
18,18410,2019,14662.0,2019_18
18,18460,2010,9409.0,2010_18
18,18460,2011,9460.0,2011_18
18,18460,2012,9555.0,2012_18
18,18460,2013,9597.0,2013_18
18,18460,2014,9589.0,2014_18
18,18460,2015,9604.0,2015_18
18,18460,2016,9636.0,2016_18
18,18460,2017,9680.0,2017_18
18,18460,2018,9723.0,2018_18
18,18460,2019,9838.0,2019_18
18,18479,2010,3655.0,2010_18
18,18479,2011,3652.0,2011_18
18,18479,2012,3659.0,2012_18
18,18479,2013,3641.0,2013_18
18,18479,2014,3665.0,2014_18
18,18479,2015,3732.0,2015_18
18,18479,2016,3730.0,2016_18
18,18479,2017,3694.0,2017_18
18,18479,2018,3698.0,2018_18
18,18479,2019,3718.0,2019_18
18,18592,2010,28550.0,2010_18
18,18592,2011,28334.0,2011_18
18,18592,2012,28101.0,2012_18
18,18592,2013,27846.0,2013_18
18,18592,2014,27599.0,2014_18
18,18592,2015,27333.0,2015_18
18,18592,2016,27085.0,2016_18
18,18592,2017,26841.0,2017_18
18,18592,2018,26517.0,2018_18
18,18592,2019,26329.0,2019_18
18,18610,2010,10998.0,2010_18
18,18610,2011,11231.0,2011_18
18,18610,2012,11497.0,2012_18
18,18610,2013,11708.0,2013_18
18,18610,2014,11923.0,2014_18
18,18610,2015,12176.0,2015_18
18,18610,2016,12379.0,2016_18
18,18610,2017,12603.0,2017_18
18,18610,2018,12797.0,2018_18
18,18610,2019,12949.0,2019_18
18,18753,2010,46268.0,2010_18
18,18753,2011,46902.0,2011_18
18,18753,2012,47521.0,2012_18
18,18753,2013,48118.0,2013_18
18,18753,2014,48684.0,2014_18
18,18753,2015,49207.0,2015_18
18,18753,2016,49782.0,2016_18
18,18753,2017,50280.0,2017_18
18,18753,2018,50719.0,2018_18
18,18753,2019,51714.0,2019_18
18,18756,2010,9961.0,2010_18
18,18756,2011,10121.0,2011_18
18,18756,2012,10281.0,2012_18
18,18756,2013,10457.0,2013_18
18,18756,2014,10609.0,2014_18
18,18756,2015,10768.0,2015_18
18,18756,2016,10933.0,2016_18
18,18756,2017,11085.0,2017_18
18,18756,2018,11214.0,2018_18
18,18756,2019,11359.0,2019_18
18,18785,2010,7145.0,2010_18
18,18785,2011,7003.0,2011_18
18,18785,2012,6930.0,2012_18
18,18785,2013,6794.0,2013_18
18,18785,2014,6672.0,2014_18
18,18785,2015,6582.0,2015_18
18,18785,2016,6429.0,2016_18
18,18785,2017,6340.0,2017_18
18,18785,2018,6216.0,2018_18
18,18785,2019,6280.0,2019_18
18,18860,2010,9475.0,2010_18
18,18860,2011,9168.0,2011_18
18,18860,2012,8822.0,2012_18
18,18860,2013,8522.0,2013_18
18,18860,2014,8202.0,2014_18
18,18860,2015,7859.0,2015_18
18,18860,2016,7521.0,2016_18
18,18860,2017,7163.0,2017_18
18,18860,2018,6887.0,2018_18
18,18860,2019,6968.0,2019_18
19,19001,2010,289412.0,2010_19
19,19001,2011,292988.0,2011_19
19,19001,2012,296431.0,2012_19
19,19001,2013,299819.0,2013_19
19,19001,2014,303267.0,2014_19
19,19001,2015,306782.0,2015_19
19,19001,2016,310409.0,2016_19
19,19001,2017,314054.0,2017_19
19,19001,2018,318059.0,2018_19
19,19001,2019,321991.0,2019_19
19,19022,2010,18778.0,2010_19
19,19022,2011,18741.0,2011_19
19,19022,2012,18673.0,2012_19
19,19022,2013,18610.0,2013_19
19,19022,2014,18557.0,2014_19
19,19022,2015,18521.0,2015_19
19,19022,2016,18490.0,2016_19
19,19022,2017,18430.0,2017_19
19,19022,2018,18449.0,2018_19
19,19022,2019,18263.0,2019_19
19,19050,2010,24121.0,2010_19
19,19050,2011,24388.0,2011_19
19,19050,2012,24639.0,2012_19
19,19050,2013,24865.0,2013_19
19,19050,2014,25095.0,2014_19
19,19050,2015,25327.0,2015_19
19,19050,2016,25582.0,2016_19
19,19050,2017,25905.0,2017_19
19,19050,2018,26144.0,2018_19
19,19050,2019,26376.0,2019_19
19,19075,2010,20329.0,2010_19
19,19075,2011,20438.0,2011_19
19,19075,2012,20532.0,2012_19
19,19075,2013,20621.0,2013_19
